astrazeneca,2011-03-01,Sponsorship of the South Australian Regional Anaesthesia Special Interest Group educational meeting with presentations on Review of Paravertebral Blocks; Obturator Nerve Block. A Novel and Easier Approach; and Regional Anaesthesia for ACL Reconstruction. 4 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,The Lion Hotel North Adelaide SA,Anaesthetist,Dinner with alcoholic and non alcoholic beverages,34,2680.82,2680.82,$2;680.82,$ 2;680.82,0,0,0,0,0,0,1,79
astrazeneca,2011-03-01,Educational dinner meeting for Urologists; radiation and medical oncologist and registrars with specialist presentations on Update of Radiology in Uro-Oncology; Update of PET/Nuclear Medicine in Uro-Oncology And Review and Management of Lymphoma of the Urinary Tract 1.5 hours educational content,Customs House Hotel Newcastle NSW,Clinical Nurse Consultant Continence Nurse Medical Oncologist Microbiologist Radiation Oncologist/ Radiotherapy Radiologist Urologist,Dinner with alcoholic and non alcoholic beverages,22,1385.45,1185.45,$1;185.45,$ 1;385.45,1,0,0,0,0,1,0,63
astrazeneca,2011-03-01,Educational dinner meeting for Psychiatrists with specialist presentation on Difficult to Treat Depression. 1 hour educational content,Jaspers Restaurant Hunters Hill NSW,Clinical Psychologist Psychiatrist,Dinner with alcoholic and non alcoholic beverages,13,1837.82,1146.91,$1;146.91,$ 1;837.82,0,0,0,1,0,0,0,141
astrazeneca,2011-03-01,In surgery educational lunch meeting for General Practitioners with a specialist presentation on Update on ACS; stenting and complications. 1 hour educational content,Medical Centre Bracken Ridge QLD,General Practitioner Cardiologist,Lunch,5,770.91,70.91,$70.91,$ 770.91,0,0,1,0,0,0,0,154
astrazeneca,2011-03-01,Sponsorship of Journal Club 1 hour educational content,Prince Charles Hospital Chermside QLD,Consultant Physician Registrar,Lunch,30,249.32,249.32,$249.32,$ 249.32,0,0,0,0,0,0,1,8
astrazeneca,2011-03-01,Sponsorship of General Medicine Journal Club 1 hour educational content,Princess Alexandra Hospital Woolloongabba QLD,Consultant Registrar Nurse,Lunch,20,214.55,214.55,$214.55,$ 214.55,1,0,0,0,0,0,0,11
astrazeneca,2011-03-01,In surgery educational lunch meeting for General Practitioners with a specialist presentation on Update in Urology. 1 hour educational content,Medical Centre Taylors Lakes VIC,Gastroenterologist General Practitioner Urologist,Lunch,12,169.55,169.55,$169.55,$ 169.55,0,0,1,0,0,0,0,14
astrazeneca,2011-03-01,Educational meeting for Gastroenterologist with a specialist presentation on Gastric Ulcers. Is Endoscopic Follow-up Appropriate? 1.5 hours educational content,The Charles Launceston TAS,Gastroenterologist,Dinner with alcoholic and non alcoholic beverages,7,431.82,431.82,$431.82,$ 431.82,0,0,0,0,0,0,1,62
astrazeneca,2011-03-01,Sponsorship of Anaesthetic Journal Club 1 hour educational content,Royal Brisbane & Womens Hospital Herston QLD,Anaesthetist Intensive Care Specialist Registrar,Afternoon Tea,15,235.91,235.91,$235.91,$ 235.91,0,0,0,0,0,0,1,16
astrazeneca,2011-03-01,Sponsorship of Multi Disciplinery Meeting 1 hour educational content,Gosford Hospital Gosford NSW,Clinical Nurse Consultant Colorectal Surgeon Gastroenterologist General Surgeon Medical Oncologist Radiation Oncologist/ Radiotherapy Urologist,Dinner,16,198.91,198.91,$198.91,$ 198.91,1,0,0,0,0,1,0,12
astrazeneca,2011-03-01,Sponsorship of South Australia/Northern Territory branch of Australian and New Zealand College of Anaesthetists continuing educational meeting. 8 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Barossa Novotel Barossa Valley SA,Anaesthetist Consultant Registrar,AstraZeneca was not responsible for the provision of hospitality,90,2000.00,0.00,$0.00,$ 2;000.00,0,0,0,0,0,0,1,22
astrazeneca,2011-03-01,Educational dinner meeting for General Practitioners with specialist presentations on Latest Advancements in Cardiology and Treatment issues for patients in the maintenance phase of Bipolar including differentiating between Bipolar and MDD 1.5 hours educational content,Shank Restaurant Coolangatta QLD,Cardiologist General Practitioner Psychiatrist,Dinner with alcoholic and non alcoholic beverages,22,3586.36,1854.55,$1;854.55,$ 3;586.36,0,0,1,1,0,0,0,163
astrazeneca,2011-03-01,Educational Dinner meeting for Gastroenterologists with a specialist presentation on Serrated Lesions: How they arise and what they mean in practice; NSAIDs; Coxibs and GI Bleeding: The Facts; Closing the Gap; Getting Guidelines into Practice for Colorectal Cancer Surveillance; and A Revolutionary Oral Rehydration Solution for Global Diarrhoea Control Progras. 2 hours educational content,Chiffley Hotel Adelaide SA,Colorectal Surgeon Consultant Physician Gastroenterologist General Surgeon,Buffet Dinner,56,2940.91,2213.64,$2;213.64,$ 2;940.91,0,0,0,0,0,0,1,53
astrazeneca,2011-03-01,Educational dinner meeting for General Practitioners with a specialist presentation on Women and Bipolar/Post Natal Depression 2 hours educational content,Opus Restaurant Perth WA,General Practitioner Psychiatrist,Dinner with alcoholic and non alcoholic beverages,12,1272.73,727.27,$727.27,$ 1;272.73,0,0,1,1,0,0,0,106
astrazeneca,2011-03-01,Educational breakfast meeting for General Practitioners with a specialist presentation on Common Bowel Disorders. 1 hour educational content,Lakeview Motor Inn Bendigo VIC,General Practitioner Urologist,Breakfast,12,305.73,305.73,$305.73,$ 305.73,0,0,1,0,0,0,0,25
astrazeneca,2011-03-01,Sponsorship of Anaesthetic Journal Club 1.5 hours educational content,Westmead Hospital Westmead NSW,Anaesthetic Consultant Registrar,Breakfast,27,242.85,242.85,$242.85,$ 242.85,0,0,0,0,0,0,1,9
astrazeneca,2011-03-01,Sponsorship of Multi Disciplinery Meeting 1 hour educational content,St John of God Hospital Ballarat VIC,Consultant Registrar Physician Gastroenterologist Nurse,Breakfast,10,120.00,120.00,$120.00,$ 120.00,1,0,0,0,0,0,0,12
astrazeneca,2011-03-01,Sponsorship of Respiratory Journal Club 1 hour educational content,Prince of Wales Hospital Randwick NSW,Respiratory Physician,Breakfast,20,233.91,233.91,$233.91,$ 233.91,0,0,0,0,0,0,1,12
astrazeneca,2011-03-01,Sponsorship of Respiratory Journal Club 1 hour educational content,Prince Charles Hospital Chermside QLD,Respiratory Physician Advanced Trainees,Breakfast,15,92.73,92.73,$92.73,$ 92.73,0,0,0,0,0,0,1,6
astrazeneca,2011-03-01,Sponsorship of Breast Cancer Multi Disciplinery Meeting 1 hour educational content,NBN Telethon Mater Institute Waratah NSW,Clinical Nurse Consultant General Surgeon Medical Oncologist Radiation Oncologist/ Radiotherapy,Breakfast,22,163.64,163.64,$163.64,$ 163.64,1,0,0,0,0,1,0,7
astrazeneca,2011-03-01,Sponsorship of Gastroenterology Journal Club 1 hour educational content,Concord Repatriation General Hospital Concord NSW,Gastroenterologist,Morning Tea,20,235.55,235.55,$235.55,$ 235.55,0,0,0,0,0,0,1,12
astrazeneca,2011-03-01,Sponsorship of Delmont Private Hospital educational meeting for General Practitioners with a specialist presentation on Diagnosis of Depression in Adolescents; Psychosocial task for adolescents; Use & indication of antidepressant in Adolescents ; Controversy surrounding use of antidepressants in Adolescents as related to suicide & self harm in Adolescents; and Role of antidepressants in Anxiety for Adolescent anxiety. 1.5 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Hospital Function Centre Glen Iris VIC,General Practitioner Psychiatrist,Dinner with alcoholic and non alcoholic beverages,40,3287.27,3287.27,$3;287.27,$ 3;287.27,0,0,1,1,0,0,0,82
astrazeneca,2011-03-01,Sponsorship of Gastroenterology Grand Round 1 hour educational content,Royal Adelaide Hospital Adelaide SA,Gastroenterologist Registrar,Dinner,25,359.78,359.78,$359.78,$ 359.78,0,0,0,0,0,0,1,14
astrazeneca,2011-03-01,Sponsorship of Journal Club 1 hour educational content,Royal Perth Hospital Perth WA,Consultant Registrar Nurse,Lunch,25,359.09,359.09,$359.09,$ 359.09,1,0,0,0,0,0,0,14
astrazeneca,2011-03-01,Sponsorship of Gastroenterology Journal Club 1 hour educational content,The Alfred Hospital Prahran VIC,Gastroenterologist,Lunch,19,212.73,212.73,$212.73,$ 212.73,0,0,0,0,0,0,1,11
astrazeneca,2011-03-01,Sponsorship of Psychiatry Journal Club 1 hour educational content,Concord Centre for Mental Health Concord NSW,Psychiatrist Registrar,Lunch,30,344.64,344.64,$344.64,$ 344.64,0,0,0,1,0,0,0,11
astrazeneca,2011-03-01,Sponsorship of Respiratory Journal Club 2 hours educational content,St George Hospital Kogarah NSW,Physician Registrar Nurse,Lunch,25,296.00,296.00,$296.00,$ 296.00,1,0,0,0,0,0,0,12
astrazeneca,2011-03-01,Sponsorship of Renal Journal Club 1 hour educational content,Royal Brisbane & Womens Hospital Herston QLD,Renal Consultant Registrar,Lunch,15,141.27,141.27,$141.27,$ 141.27,0,0,0,0,0,0,1,9
astrazeneca,2011-03-01,Sponsorship of Psychiatry Journal Club 1 hour educational content,Gosford Mental Health Unit Gosford NSW,Psychiatrist Registrar,Lunch,10,72.16,72.16,$72.16,$ 72.16,0,0,0,1,0,0,0,7
astrazeneca,2011-03-01,Sponsorship of Psychiatry Journal Club 1 hour educational content,Macquarie Hospital North Ryde NSW,Psychiatrist Registrar,Lunch,20,265.55,265.55,$265.55,$ 265.55,0,0,0,1,0,0,0,13
astrazeneca,2011-03-01,Sponsorship of ICU Journal Club 1 hour educational content,Royal North Shore Hospital St Leonards NSW,Anaesthetist Intensive Care Specialist Nurse,Lunch,18,259.64,259.64,$259.64,$ 259.64,1,0,0,0,0,0,0,14
astrazeneca,2011-03-01,Sponsorship of Lung Multi Disciplinery Meeting 1 hour educational content,Epworth Eastern Hospital Box Hill VIC,Consultant Registrar Nurse,Lunch,12,136.36,136.36,$136.36,$ 136.36,1,0,0,0,0,0,0,11
astrazeneca,2011-03-01,Sponsorship of Lung Multi Disciplinery Meeting 1 hour educational content,Nambour General Hospital Nambour QLD,Medical Oncologist Surgeon Nurse,Lunch,20,184.09,184.09,$184.09,$ 184.09,1,0,0,0,0,1,0,9
astrazeneca,2011-03-01,Sponsorship of Lung Multi Disciplinery Meeting 1 hour educational content,Nambour General Hospital Nambour QLD,Medical Oncologist Surgeon Nurse,Breakfast,15,113.64,113.64,$113.64,$ 113.64,1,0,0,0,0,1,0,8
astrazeneca,2011-03-01,Sponsorship of Breast Cancer Multi Disciplinery Meeting 1.5 hours educational content,Northern Hospital Epping VIC,Consultant Registrar Nurse,Breakfast,18,177.27,177.27,$177.27,$ 177.27,1,0,0,0,0,0,0,10
astrazeneca,2011-03-01,In surgery educational meeting for General Practitioners with a specialist presentation on Management of Lower Urinary Tract Symptoms and Prostate Cancer screening. 1 hour educational content,Medical Centre Newcastle NSW,General Practitioner Registered Nurse Urologist,Lunch,7,51.18,51.18,$51.18,$ 51.18,1,0,1,0,0,0,0,7
astrazeneca,2011-03-01,Sponsorship of Lung Multi Disciplinery Meeting 1 hour educational content,Royal Melbourne Hospital Parkville VIC,Consultant Registrar Nurse,Breakfast,18,130.91,130.91,$130.91,$ 130.91,1,0,0,0,0,0,0,7
astrazeneca,2011-03-01,Sponsorship of Cardiology Journal Club 1 hour educational content,Gosford Hospital Gosford NSW,Consultant Registrar Nurse,Morning Tea,20,121.12,121.12,$121.12,$ 121.12,1,0,0,0,0,0,0,6
astrazeneca,2011-03-01,Sponsorship of Haematology Journal Club 1 hour educational content,St George Hospital Kogarah NSW,Haematologist Pathologist,Lunch,16,268.73,268.73,$268.73,$ 268.73,0,0,0,0,0,0,1,17
astrazeneca,2011-03-01,Sponsorship of General Medicine Journal Club 1 hour educational content,Logan Hospital Meadowbrook QLD,Consultant Registrar,Lunch,21,349.09,349.09,$349.09,$ 349.09,0,0,0,0,0,0,1,17
astrazeneca,2011-03-01,Sponsorship of Cardiology Journal Club 1 hour educational content,Nambour Hospital Nambour QLD,Consultant Registrar,Lunch,18,157.18,157.18,$157.18,$ 157.18,0,0,0,0,0,0,1,9
astrazeneca,2011-03-01,Sponsorship of Psychiatry Journal Club 1 hour educational content,Mater Hospital Redlands Cleveland QLD,Psychiatrist Registrar,Lunch,12,126.55,126.55,$126.55,$ 126.55,0,0,0,1,0,0,0,11
astrazeneca,2011-03-01,Sponsorship of Psychiatry Grand Round 1 hour educational content,Gosford Mental Health Unit Gosford NSW,Psychiatrist Registrar Nurse,Lunch,20,136.43,136.43,$136.43,$ 136.43,1,0,0,1,0,0,0,7
astrazeneca,2011-03-01,Sponsorship of South-East Primary Healthcare Network (Logan Division) educational conference on Chronic Disease Management in General Practice. 5 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,Logan Entertainment Centre Logan QLD,General Practitioners Nurse,AstraZeneca was not responsible for the provision of hospitality,200,3000.00,0.00,$0.00,$ 3;000.00,1,0,1,0,0,0,0,15
astrazeneca,2011-03-01,Sponsorship of The Women's & Children's Hospital Emergency Department educational workshop on Ultrasound Guided Regional Anaesthesia Techniques. 5 hours educational content AstraZeneca was not responsible for selecting the venue; inviting attendees or organising the educational content,The Women's & Children's Hospital North Adelaide SA,Emergency Physician,Lunch,25,727.27,727.27,$727.27,$ 727.27,0,0,0,0,0,0,1,29
astrazeneca,2011-03-01,Educational meeting for Psychiatrists with specialist presentations on Depression and Schizophrenia; The Bipolar Psychotherapy Program; and Panel Discussions. 2.5 hours educational content,Adelaide Convention Centre Adelaide SA,General Practitioner Psychiatrist,Morning Tea Lunch Parking,25,5578.18,303.18,$303.18,$5;578.18 includes Venue hire,0,0,1,1,0,0,0,223
astrazeneca,2011-03-01,Educational meeting for General Practitioners with specialist presentations on Cardiovascular Risk Assessment and Management; Early Detection of Coronary Artery Disease; Management of CAD; Medical Management; Stenting and Bypass Surgery 3 hours educational content,Pullman Hotel Homebush Bay NSW,Cardiologist General Practitioner Registered Nurse,Lunch Afternoon Tea,30,3068.18,2045.45,$2;045.45,$ 3;068.18,1,0,1,0,0,0,0,102
astrazeneca,2011-03-01,Sponsorship of Respiratory Journal Club 1 hour educational content,Royal Brisbane & Womens Hospital Herston QLD,Respiratory Physician Advanced Trainees,Afternoon Tea,15,203.64,203.64,$203.64,$ 203.64,0,0,0,0,0,0,1,14
astrazeneca,2011-03-01,Sponsorship of Oncology Grand Round 1 hour educational content,Peter MacCallum Cancer Institute East Melbourne VIC,Radiation Oncologist Advanced Trainee,Afternoon Tea,14,196.36,196.36,$196.36,$ 196.36,0,0,0,0,0,1,0,14
astrazeneca,2011-03-01,Educational dinner meeting for Gastroenterology Registrars with a specialist presentation on Gastroenterology Case Studies – Hepatitis Complex IBD 1.5 hours educational content,Ink Bar and Seafood Restaurant North Fitzroy VIC,Gastroenterologist Geriatrician,Dinner with alcoholic and non alcoholic beverages,24,1727.27,1727.27,$1;727.27,$ 1;727.27,0,0,0,0,0,0,1,72
astrazeneca,2011-03-01,Sponsorship of Urology Journal Club 1 hour educational content,Princess Alexandra Hospital Woolloongabba QLD,Urologist Registrar Nurse,Lunch,25,304.55,304.55,$304.55,$ 304.55,1,0,0,0,0,0,0,12
astrazeneca,2011-03-01,Sponsorship of Journal Club 1 hour educational content,Kimberly Street Consulting Rooms West Leederville WA,Consultant Registrar Nurse,Breakfast,9,59.09,59.09,$59.09,$ 59.09,1,0,0,0,0,0,0,7
astrazeneca,2011-03-01,Sponsorship of Journal Club 1 hour educational content,Fremantle Hospital Fremantle WA,Consultant Registrar Nurse,Lunch,20,222.73,222.73,$222.73,$ 222.73,1,0,0,0,0,0,0,11
astrazeneca,2011-03-01,In surgery educational lunch meeting for General Practitioners with a specialist presentation on Breast Augmentations. 1 hour educational content,Medical Centre Lincolnville VIC,General Practitioner Plastic/Cosmetic Surgeon,Lunch,9,109.09,109.09,$109.09,$ 109.09,0,0,1,0,0,0,0,12
astrazeneca,2011-03-01,Sponsorship of Respiratory Multi Disciplinery Meeting 1 hour educational content,John Hunter Hospital New Lambton NSW,Respiratory Physician Asthma Nurse,Lunch,10,94.55,94.55,$94.55,$ 94.55,1,0,0,0,0,0,0,9
astrazeneca,2011-03-01,Sponsorship of ICU Journal Club 1 hour educational content,Prince of Wales Hospital Randwick NSW,General Surgeon Intensive Care Specialist Nurse,Lunch,26,246.91,246.91,$246.91,$ 246.91,1,0,0,0,0,0,0,9
